"","name"
"750","CharlotteTechnicalCenter"
"751","ChipolaCollege"
"752","ClearwaterChristianCollege"
"753","LorenzoWalkerTechnicalCollege"
"754","DaytonaStateCollege"
"755","SouthUniversity-WestPalmBeach"
"756","EckerdCollege"
"757","FloridaSouthWesternStateCollege"
"758","EdwardWatersCollege"
"759","Embry-RiddleAeronauticalUniversity-DaytonaBeach"
"760","FloridaAgriculturalandMechanicalUniversity"
"761","FloridaAtlanticUniversity"
"762","FloridaStateCollegeatJacksonville"
"763","FlaglerCollege-StAugustine"
"764","FloridaCollege"
"765","ConcordeCareerInstitute-Jacksonville"
"766","ConcordeCareerInstitute-Miramar"
"767","ConcordeCareerInstitute-Tampa"
"768","AdventistUniversityofHealthSciences"
"769","FloridaInstituteofTechnology"
"770","FloridaInstituteofUltrasoundInc"
"771","FloridaInternationalUniversity"
"772","FloridaKeysCommunityCollege"
"773","FloridaMemorialUniversity"
"774","FloridaCareerCollege-Miami"
"775","FloridaSchoolofMassage"
"776","FloridaSouthernCollege"
"777","FloridaStateUniversity"
"778","FloridaTechnicalCollege"
"779","UniversityofSouthernmostFlorida"
"780","UniversityofFlorida"
"781","EverestUniversity-PompanoBeach"
"782","FortPierceBeautyAcademy"
"783","FullSailUniversity"
"784","GeorgeStoneTechnicalCenter"
"785","GeorgeTBakerAviationTechnicalCollege"
"786","GulfCoastStateCollege"
"787","KeyCollege"
"788","HillsboroughCommunityCollege"
"789","HobeSoundBibleCollege"
"790","HollywoodInstituteofBeautyCareers"
"791","CortivaInstitute-Florida"
"792","IndianRiverStateCollege"
"793","Sanford-BrownCollege-Tampa"
"794","InternationalAcademy"
"795","AIMiamiInternationalUniversityofArtandDesign"
"796","ITTTechnicalInstitute-Tampa"
"797","JacksonvilleUniversity"
"798","JonesCollege-Jacksonville"
"799","KeiserUniversity-FtLauderdale"
"800","HeritageInstitute-FtMyers"
"801","LaBelleBeautySchool"
"802","FloridaGatewayCollege"
"803","LakeTechnicalCollege"
"804","Lake-SumterStateCollege"
"805","FortMyersTechnicalCollege"
"806","LivelyTechnicalCenter"
"807","LindseyHopkinsTechnicalCollege"
"808","LorainesAcademy&Spa"
"809","LutherRiceUniversity&Seminary"
"810","StateCollegeofFlorida-Manatee-Sarasota"
"811","ManateeTechnicalCollege"
"812","ManhattanHairstylingAcademy"
"813","TravissCareerCenter"
"814","TrinityInternationalUniversity-Florida"
"815","MiamiLakesEducationalCenterandTechnicalCollege"
"816","MiamiDadeCollege"
"817","UniversityofMiami"
"818","OrangeTechnicalCollege-MidFloridaCampus"
"819","BeautySchoolsofAmerica-Miami"
"820","RemingtonCollege-TampaCampus"
"821","EverestInstitute-NorthMiami"
"822","EverestInstitute-Hialeah"
"823","AcademyofPalmBeach"
"824","LincolnCollegeofTechnology-WestPalmBeach"
"825","FortisCollege-Tampa"
"826","PaulMitchelltheSchool-Jacksonville"
"827","NorthFloridaCommunityCollege"
"828","UniversityofNorthFlorida"
"829","NorthwoodUniversity-Florida"
"830","NovaSoutheasternUniversity"
"831","NorthwestFloridaStateCollege"
"832","OrangeParkInternationalSchoolofBeauty"
"833","EverestUniversity-NorthOrlando"
"834","OrangeTechnicalCollege-OrlandoCampus"
"835","PalmBeachAtlanticUniversity"
"836","PalmBeachStateCollege"
"837","Pasco-HernandoStateCollege"
"838","PensacolaStateCollege"
"839","PinellasTechnicalCollege-Clearwater"
"840","PolkStateCollege"
"841","RadfordMLocklinTechnicalCenter"
"842","SaintVincentdePaulRegionalSeminary"
"843","RidgeCareerCenter"
"844","RinglingCollegeofArtandDesign"
"845","Toni&GuyHairdressingAcademy-Jacksonville"
"846","RobertMorganEducationalCenterandTechnicalCollege"
"847","RollinsCollege"
"848","FirstCoastTechnicalCollege"
"849","SaintLeoUniversity"
"850","StPetersburgCollege"
"851","PinellasTechnicalCollege-St.Petersburg"
"852","SantaFeCollege"
"853","SuncoastTechnicalCollege"
"854","ArgosyUniversity-Sarasota"
"855","SeminoleStateCollegeofFlorida"
"856","SheridanTechnicalCollege"
"857","SaintJohnVianneyCollegeSeminary"
"858","SaintJohnsRiverStateCollege"
"859","SouthFloridaStateCollege"
"860","UniversityofSouthFlorida-MainCampus"
"861","StThomasUniversity"
"862","StenotypeInstituteofJacksonvilleInc-Jacksonville"
"863","StetsonUniversity"
"864","SoutheasternUniversity"
"865","BenesInternationalSchoolofBeauty"
"866","RIVEROAKTechnicalCollege"
"867","TallahasseeCommunityCollege"
"868","TalmudicCollegeofFlorida"
"869","EverestUniversity-Tampa"
"870","EverestUniversity-Largo"
"871","TheUniversityofTampa"
"872","TaylorTechnicalInstitute"
"873","TomPHaneyTechnicalCenter"
"874","TrinityBaptistCollege"
"875","TrinityCollegeofFlorida"
"876","FashionFocusHairAcademy"
"877","ValenciaCollege"
"878","WarnerUniversity"
"879","FloridaPanhandleTechnicalCollege"
"880","WebberInternationalUniversity"
"881","RasmussenCollege-Florida"
"882","TheUniversityofWestFlorida"
"883","OrangeTechnicalCollege-WestsideCampus"
"884","WilliamTMcFatterTechnicalCollege"
"885","OrangeTechnicalCollege-WinterParkCampus"
"886","WithlacoocheeTechnicalInstitute"
"887","AbrahamBaldwinAgriculturalCollege"
"888","UnitedEducationInstitute"
"889","AgnesScottCollege"
"890","InteractiveCollegeofTechnology-Chamblee"
"891","InteractiveCollegeofTechnology-Morrow"
"892","AlbanyTechnicalCollege"
"893","DartonStateCollege"
"894","AlbanyStateUniversity"
"895","AndrewCollege"
"896","ArmstrongStateUniversity"
"897","TheArtInstituteofAtlanta"
"898","GeorgiaCareerInstitute"
"899","AtlantaTechnicalCollege"
"900","PointUniversity"
"901","AtlantaMetropolitanStateCollege"
"902","Atlanta'sJohnMarshallLawSchool"
"903","AtlantaSchoolofMassage"
"904","ClarkAtlantaUniversity"
"905","AugustaTechnicalCollege"
"906","AugustaStateUniversity"
"907","BainbridgeStateCollege"
"908","BauderCollege"
"909","BeautyCollegeofAmerica"
"910","BerryCollege"
"911","BeulahHeightsUniversity"
"912","BrenauUniversity"
"913","Brewton-ParkerCollege"
"914","BrownCollegeofCourtReporting"
"915","CollegeofCoastalGeorgia"
"916","WestGeorgiaTechnicalCollege"
"917","CarverBibleCollege"
"918","ClaytonStateUniversity"
"919","ColumbiaTheologicalSeminary"
"920","ColumbusTechnicalCollege"
"921","ColumbusStateUniversity"
"922","GeorgiaNorthwesternTechnicalCollege"
"923","CovenantCollege"
"924","DaltonStateCollege"
"925","ProWayHairSchool"
"926","DeVryUniversity-Georgia"
"927","SouthUniversity-Savannah"
"928","EastGeorgiaStateCollege"
"929","EmmanuelCollege"
"930","EmoryUniversity"
"931","GeorgiaHighlandsCollege"
"932","FortValleyStateUniversity"
"933","GradyHealthSystemProfessionalSchools"
"934","GeorgiaInstituteofTechnology-MainCampus"
"935","GeorgiaSouthwesternStateUniversity"
"936","GainesvilleStateCollege"
"937","GeorgiaCollegeandStateUniversity"
"938","GeorgiaMilitaryCollege"
"939","GeorgiaSouthernUniversity"
"940","GeorgiaStateUniversity"
"941","UniversityofGeorgia"
"942","GordonStateCollege"
"943","SouthernCrescentTechnicalCollege"
"944","GuptonJonesCollegeofFuneralService"
"945","GwinnettCollege-Lilburn"
"946","GwinnettTechnicalCollege"
"947","MiddleGeorgiaTechnicalCollege"
"948","InterdenominationalTheologicalCenter"
"949","KennesawStateUniversity"
"950","LaGrangeCollege"
"951","LanierTechnicalCollege"
"952","LifeUniversity"
"953","CentralGeorgiaTechnicalCollege"
"954","MaconStateCollege"
"955","ChattahoocheeTechnicalCollege"
"956","HerzingUniversity-Atlanta"
"957","GeorgiaHealthSciencesUniversity"
"958","MercerUniversity"
"959","MiddleGeorgiaCollege"
"960","MorehouseCollege"
"961","MorehouseSchoolofMedicine"
"962","MoultrieTechnicalCollege"
"963","NorthGeorgiaCollege&StateUniversity"
"964","NorthGeorgiaTechnicalCollege"
"965","OglethorpeUniversity"
"966","PaineCollege"
"967","PiedmontCollege"
"968","PortfolioCenter"
"969","ReinhardtUniversity"
"970","SavannahTechnicalCollege"
"971","SavannahCollegeofArtandDesign"
"972","SavannahStateUniversity"
"973","ShorterUniversity"
"974","SouthGeorgiaCollege"
"975","SouthGeorgiaTechnicalCollege"
"976","TheCreativeCircus"
"977","SpelmanCollege"
"978","SouthernPolytechnicStateUniversity"
"979","SouthwestGeorgiaTechnicalCollege"
"980","ThomasUniversity"
"981","ToccoaFallsCollege"
"982","Truett-McConnellCollege"
"983","WiregrassGeorgiaTechnicalCollege"
"984","ValdostaStateUniversity"
"985","WaycrossCollege"
"986","WesleyanCollege"
"987","UniversityofWestGeorgia"
"988","YoungHarrisCollege"
"989","HealdCollege-Honolulu"
"990","ChaminadeUniversityofHonolulu"
"991","UniversityofHawaiiatHilo"
"992","UniversityofHawaiiatManoa"
"993","HawaiiInstituteofHairDesign"
"994","HawaiiPacificUniversity"
"995","HonoluluCommunityCollege"
"996","KapiolaniCommunityCollege"
"997","KauaiCommunityCollege"
"998","LeewardCommunityCollege"
"999","UniversityofHawaiiMauiCollege"
"1000","Med-AssistSchoolofHawaiiInc"
"1001","WorldMedicineInstitute"
"1002","TravelInstituteofthePacific"
"1003","UniversityofHawaii-WestOahu"
"1004","WindwardCommunityCollege"
"1005","CarringtonCollege-Boise"
"1006","BoiseBibleCollege"
"1007","BoiseStateUniversity"
"1008","EasternIdahoTechnicalCollege"
"1009","IdahoStateUniversity"
"1010","UniversityofIdaho"
"1011","TheCollegeofIdaho"
"1012","Lewis-ClarkStateCollege"
"1013","ITTTechnicalInstitute-Boise"
"1014","AvedaInstitute-TwinFalls"
"1015","MrLeon'sSchoolofHairDesign-Moscow"
"1016","NorthIdahoCollege"
"1017","NorthwestNazareneUniversity"
"1018","TheSchoolofHairstyling"
"1019","BrighamYoungUniversity-Idaho"
"1020","CollegeofSouthernIdaho"
"1021","AdlerUniversity"
"1022","AlvareitasCollegeofCosmetology-Edwardsville"
"1023","AlvareitasCollegeofCosmetology-Godfrey"
"1024","AmericanAcademyofArt"
"1025","SchooloftheArtInstituteofChicago"
"1026","AugustanaCollege"
"1027","AuroraUniversity"
"1028","TricociUniversityofBeautyCulture-Urbana"
"1029","SouthwesternIllinoisCollege"
"1030","BethanyTheologicalSeminary"
"1031","BlackHawkCollege"
"1032","BlackburnCollege"
"1033","BlessingRiemanCollegeofNursing"
"1034","BlessingHospitalSchoolofRadiologicTechnology"
"1035","BradleyUniversity"
"1036","PaulMitchelltheSchool-Bradley"
"1037","CameoBeautyAcademy"
"1038","CannellaSchoolofHairDesign-VillaPark"
"1039","CannellaSchoolofHairDesign-Chicago"
"1040","CannellaSchoolofHairDesign-Chicago"
"1041","CannellaSchoolofHairDesign-Elgin"
"1042","CapriBeautyCollege"
"1043","EmpireBeautySchool-HanoverPark"
"1044","CapriBeautyCollege"
"1045","CarlSandburgCollege"
"1046","CatholicTheologicalUnionatChicago"
"1047","LaJamesInternationalCollege-EastMoline"
"1048","MidwesternUniversity-DownersGrove"
"1049","TheChicagoSchoolofProfessionalPsychologyatChicago"
"1050","ChicagoStateUniversity"
"1051","ChicagoTheologicalSeminary"
"1052","UniversityofChicago"
"1053","CityCollegesofChicago-Kennedy-KingCollege"
"1054","CityCollegesofChicago-MalcolmXCollege"
"1055","CityCollegesofChicago-Olive-HarveyCollege"
"1056","CityCollegesofChicago-HarrySTrumanCollege"
"1057","CityCollegesofChicago-RichardJDaleyCollege"
"1058","CityCollegesofChicago-HaroldWashingtonCollege"
"1059","CityCollegesofChicago-WilburWrightCollege"
"1060","ColumbiaCollege-Chicago"
"1061","ConcordiaUniversity-Chicago"
"1062","LeCordonBleuCollegeofCulinaryArts-Chicago"
"1063","CoyneCollege"
"1064","DanvilleAreaCommunityCollege"
"1065","TricociUniversityofBeautyCulture-Danville"
"1066","DePaulUniversity"
"1067","DeVryUniversity-Illinois"
"1068","Cosmetology&SpaAcademy"
"1069","CollegeofDuPage"
"1070","East-WestUniversity"
"1071","EasternIllinoisUniversity"
"1072","ElginCommunityCollege"
"1073","ElmhurstCollege"
"1074","EurekaCollege"
"1075","FirstInstituteInc"
"1076","FoxCollege"
"1077","Garrett-EvangelicalTheologicalSeminary"
"1078","GemCityCollege"
"1079","GovernorsStateUniversity"
"1080","GrahamHospitalSchoolofNursing"
"1081","GreenvilleCollege"
"1082","HairProfessionalsAcademyofCosmetology"
"1083","HairProfessionalsCareerCollege"
"1084","HairProfessionalsSchoolofCosmetology"
"1085","HarringtonCollegeofDesign"
"1086","HebrewTheologicalCollege"
"1087","HighlandCommunityCollege"
"1088","RosalindFranklinUniversityofMedicineandScience"
"1089","UniversityofIllinoisatChicago"
"1090","BenedictineUniversity"
"1091","IllinoisCollegeofOptometry"
"1092","UniversityofIllinoisatUrbana-Champaign"
"1093","IllinoisWesleyanUniversity"
"1094","IllinoisCentralCollege"
"1095","IllinoisCollege"
"1096","OlneyCentralCollege"
"1097","IllinoisInstituteofTechnology"
"1098","ArgosyUniversity-Chicago"
"1099","IllinoisStateUniversity"
"1100","IllinoisValleyCommunityCollege"
"1101","InstituteforClinicalSocialWork"
"1102","Sanford-BrownCollege-Chicago"
"1103","JohnALoganCollege"
"1104","TheJohnMarshallLawSchool"
"1105","JohnWoodCommunityCollege"
"1106","JolietJuniorCollege"
"1107","JudsonUniversity"
"1108","KankakeeCommunityCollege"
"1109","KaskaskiaCollege"
"1110","DeVryUniversity'sKellerGraduateSchoolofManagement-Illinois"
"1111","KendallCollege"
"1112","KishwaukeeCollege"
"1113","KnoxCollege"
"1114","EducatorsofBeautyCollegeofCosmetology-LaSalle"
"1115","CollegeofLakeCounty"
"1116","LakeForestCollege"
"1117","LakeForestGraduateSchoolofManagement"
"1118","LakeLandCollege"
"1119","LakeviewCollegeofNursing"
"1120","LewisandClarkCommunityCollege"
"1121","LewisUniversity"
"1122","LexingtonCollege"
"1123","LincolnChristianUniversity"
"1124","LincolnCollege"
"1125","LincolnLandCommunityCollege"
"1126","LincolnCollegeofTechnology-MelrosePark"
"1127","LoyolaUniversityChicago"
"1128","LutheranSchoolofTheologyatChicago"
"1129","TrinityCollegeofNursing&HealthSciences"
"1130","CET-Chicago"
"1131","StevenPapageorgeHairAcademy"
"1132","MacCormacCollege"
"1133","MacMurrayCollege"
"1134","McCormickTheologicalSeminary"
"1135","McHenryCountyCollege"
"1136","McKendreeUniversity"
"1137","MeadvilleLombardTheologicalSchool"
"1138","MethodistCollege"
"1139","MidstateCollege"
"1140","MillikinUniversity"
"1141","MonmouthCollege"
"1142","MoodyBibleInstitute"
"1143","MoraineValleyCommunityCollege"
"1144","MorrisonInstituteofTechnology"
"1145","MortonCollege"
"1146","MrJohn'sSchoolofCosmetologyEsthetics&Nails-Decatur"
"1147","NationalLouisUniversity"
"1148","NationalUniversityofHealthSciences"
"1149","NilesSchoolofCosmetology"
"1150","NorthCentralCollege"
"1151","NorthParkUniversity"
"1152","NorthernBaptistTheologicalSeminary"
"1153","NorthernIllinoisUniversity"
"1154","NorthwesternCollege-ChicagoCampus"
"1155","NorthwesternUniversity"
"1156","NortheasternIllinoisUniversity"
"1157","OaktonCommunityCollege"
"1158","OehrleinSchoolofCosmetology"
"1159","OlivetNazareneUniversity"
"1160","ParklandCollege"
"1161","PivotPointAcademy-Evanston"
"1162","PrairieStateCollege"
"1163","Professional'sChoiceHairDesignAcademy"
"1164","QuincyUniversity"
"1165","VatterottCollege-Quincy"
"1166","TheIllinoisInstituteofArt-Chicago"
"1167","RendLakeCollege"
"1168","RichlandCommunityCollege"
"1169","RobertMorrisUniversityIllinois"
"1170","RockValleyCollege"
"1171","MadisonMediaInstitute-RockfordCareerCollege"
"1172","RockfordUniversity"
"1173","RooseveltUniversity"
"1174","DominicanUniversity"
"1175","RushUniversity"
"1176","SaintFrancisMedicalCenterCollegeofNursing"
"1177","UniversityofStFrancis"
"1178","St.John'sCollege-DepartmentofNursing"
"1179","SaintXavierUniversity"
"1180","UniversityofIllinoisatSpringfield"
"1181","SaukValleyCommunityCollege"
"1182","ShawneeCommunityCollege"
"1183","ShimerCollege"
"1184","SaintAugustineCollege"
"1185","UniversityofSaintMaryoftheLake"
"1186","SoutheasternIllinoisCollege"
"1187","NationalLatinoEducationInstitute"
"1188","SpertusCollege"
"1189","SpoonRiverCollege"
"1190","SaintAnthonyCollegeofNursing"
"1191","EducatorsofBeautyCollegeofCosmetology-Sterling"
"1192","SouthernIllinoisUniversity-Carbondale"
"1193","SouthernIllinoisUniversity-Edwardsville"
"1194","TaylorBusinessInstitute"
"1195","TelsheYeshiva-Chicago"
"1196","SouthSuburbanCollege"
"1197","Tri-CountyBeautyAcademy"
"1198","TrinityChristianCollege"
"1199","TrinityInternationalUniversity-Illinois"
"1200","TritonCollege"
"1201","UniversityofSpa&CosmetologyArts"
"1202","VanderCookCollegeofMusic"
"1203","WaubonseeCommunityCollege"
"1204","ResurrectionUniversity"
"1205","WesternIllinoisUniversity"
"1206","WheatonCollege"
"1207","WilliamRaineyHarperCollege"
"1208","AncillaCollege"
"1209","AndersonUniversity"
"1210","ApexAcademyofHairDesignInc"
"1211","BallStateUniversity"
"1212","BethelCollege-Indiana"
"1213","ButlerUniversity"
"1214","CalumetCollegeofSaintJoseph"
"1215","ChristianTheologicalSeminary"
"1216","CollegeofCourtReportingInc"
"1217","ConcordiaTheologicalSeminary"
"1218","TricociUniversityofBeautyCulture-Highland"
"1219","DePauwUniversity"
"1220","DonRobertsSchoolofHairDesign"
"1221","DonRobertsBeautySchool"
"1222","EarlhamCollege"
"1223","UniversityofEvansville"
"1224","FranklinCollege"
"1225","GoodSamaritanHospitalSchoolofRadiologicTechnology"
"1226","GoshenCollege"
"1227","GraceCollegeandTheologicalSeminary"
"1228","HairFashionsByKayeBeautyCollege-Noblesville"
"1229","HairFashionsByKayeBeautyCollege-Indianapolis"
"1230","HanoverCollege"
"1231","JMichaelHarroldBeautyAcademy"
"1232","HolyCrossCollege"
"1233","PJ'sCollegeofCosmetology-Clarksville"
"1234","HuntingtonUniversity"
"1235","IvyTechCommunityCollege"
"1236","IndianaUniversity-PurdueUniversity-FortWayne"
"1237","IndianaUniversity-PurdueUniversity-Indianapolis"
"1238","HarrisonCollege-Indianapolis"
"1239","UniversityofIndianapolis"
"1240","IndianaInstituteofTechnology"
"1241","UniversityofSouthernIndiana"
"1242","IndianaStateUniversity"
"1243","IndianaUniversity-Kokomo"
"1244","IndianaUniversity-SouthBend"
"1245","IndianaUniversity-Bloomington"
"1246","IndianaUniversity-Northwest"
"1247","IndianaUniversity-Southeast"
"1248","IndianaUniversity-East"
"1249","InternationalBusinessCollege-FortWayne"
"1250","InternationalBusinessCollege-Indianapolis"
"1251","ITTTechnicalInstitute-Nashville"
"1252","ITTTechnicalInstitute-FortWayne"
"1253","ITTTechnicalInstitute-Indianapolis"
"1254","JEverettLightCareerCenter"
"1255","KnoxBeautyCollege"
"1256","TricociUniversityofBeautyCulture-Lafayette"
"1257","BrownMackieCollege-Merrillville"
"1258","BrownMackieCollege-MichiganCity"
"1259","EmpireBeautySchool-Indianapolis"
"1260","LincolnCollegeofTechnology-Indianapolis"
"1261","ManchesterUniversity"
"1262","MarianUniversity"
"1263","IndianaWesleyanUniversity-Marion"
"1264","MartinUniversity"
"1265","MastersofCosmetologyCollege"
"1266","AnabaptistMennoniteBiblicalSeminary"
"1267","MerrillvilleBeautyCollege"
"1268","BrownMackieCollege-SouthBend"
"1269","Mid-AmericaCollegeofFuneralService"
"1270","WestMichiganCollegeofBarberingandBeauty"
"1271","UniversityofNotreDame"
"1272","OaklandCityUniversity"
"1273","PJ'sCollegeofCosmetology-Richmond"
"1274","KaplanCollege-Indianapolis"
"1275","PurdueUniversity-CalumetCampus"
"1276","PurdueUniversity-NorthCentralCampus"
"1277","RavenscroftBeautyCollege"
"1278","RogersAcademyofHairDesign"
"1279","Rose-HulmanInstituteofTechnology"
"1280","Rudae'sSchoolofBeautyCulture-Kokomo"
"1281","UniversityofSaintFrancis-FortWayne"
"1282","SaintJosephsCollege"
"1283","SaintMary-of-the-WoodsCollege"
"1284","SaintMary'sCollege"
"1285","BrightwoodCollege-Hammond"
"1286","SaintMeinradSchoolofTheology"
"1287","SaintElizabethSchoolofNursing"
"1288","TaylorUniversity"
"1289","TrineUniversity"
"1290","ValparaisoUniversity"
"1291","VincennesBeautyCollege"
"1292","VincennesUniversity"
"1293","WabashCollege"
